model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

         voting='hard', weights=None)",DF1,None,0.349206349206,64,1.0,0.00866634682322,1.0,30m,0.0002,15,500,0.466666666667,0.5,GA15,7.0,0,5000,0.143771428571,None,169.778811301,-0.0,1.5,250,-0.284286378429,1.99757546287,v3.1,0.521428571429,2016-03-16 07:30:00,1.0,600,0.0,EURJPY,10,0.142857142857,0.666666666667,GA15,60,0.5,16.1181489575,360.819971935,300,1.41942763395,2,0.222222222222,759.81539905,-0.718138158703,1,0,False,1,0.000417980029163,2016-04-05 17:00:00,v3,100,0.142857142857,20.0,1.0,ALL,15,1,500,12,0.0100219538658,1.0,0.140977098127,5,10,6.0,2016-04-05 16:30:00,0.533333333333,10,2016-04-06 00:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 23:48:16 EDT,20160406 00:00:00 EDT,-11.7262666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































           weights='uniform'))],









































































































         voting='hard', weights=None)",DF1,None,0.59679144385,64,1.0,0.010781810895,9.0,30m,0.0002,90,500,0.411111111111,0.428571428571,GA1,44.0,0,5000,0.362010582011,None,2190.1816259,-0.245737592821,1.5,270,-0.752444444444,1.14076339436,v3.1,0.485527544351,2016-03-16 08:00:00,1.0,600,0.000205658093099,EURJPY,10,0.264705882353,0.863636363636,GA1,60,0.935064935065,14.1993813531,3670.05063363,300,3.42847023445,2,0.327272727273,5459.46151393,-0.861054568371,1,0,False,1,0.00059507773795,2016-04-04 03:00:00,v3,100,0.264705882353,20.0,12.0,ALL,1,1,500,12,0.0120497805804,1.0,0.327503575371,5,10,25.0,2016-04-04 02:30:00,0.588888888889,10,2016-04-06 00:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 00:08:09 EDT,20160406 00:30:00 EDT,-21.8496833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































           weights='uniform'))],








































































































         voting='hard', weights=None)",DF1,None,0.304347826087,64,0.910464268323,0.0118880269695,2.0,30m,0.0002,45,500,0.422222222222,0.4,GA1,24.0,0,5000,0.213714285714,None,2233.23639751,-0.104602360642,1.5,250,-0.472451081359,1.43662265432,v3.1,0.433333333333,2016-03-16 08:00:00,0.9415988557,600,0.000132767180241,EURJPY,10,0.111111111111,0.888888888889,GA1,60,0.8,14.5830922288,3878.72342596,300,2.6533356831,2,0.173913043478,7270.40843407,-0.838387027698,1,0,False,1,0.000735888329488,2016-04-05 02:30:00,v3,100,0.111111111111,20.0,3.0,ALL,1,1,500,12,0.0148517730841,1.0,0.258073807285,5,10,16.0,2016-04-05 02:00:00,0.577777777778,10,2016-04-06 00:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 00:26:46 EDT,20160406 00:30:00 EDT,-3.21985,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































           weights='uniform'))],







































































































         voting='hard', weights=None)",DF1,None,0.607843137255,64,1.0,0.00843000931314,9.0,30m,0.0002,90,500,0.4,0.45,GA1,45.0,0,5000,0.366984126984,None,2145.42989894,-0.212729210634,1.5,270,-0.780759608824,1.18124431037,v3.1,0.496241830065,2016-03-16 08:30:00,1.0,600,0.000187124921155,EURJPY,10,0.264705882353,0.909090909091,GA1,60,0.9,13.8156082865,3808.75970059,300,3.75396546533,2,0.333333333333,9771.07361356,-0.825266870171,1,0,False,1,0.00059507773795,2016-04-04 03:30:00,v3,100,0.264705882353,20.0,11.0,ALL,1,1,500,12,0.00917912957973,1.0,0.388444721022,5,10,25.0,2016-04-04 03:00:00,0.6,10,2016-04-06 01:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 00:45:51 EDT,20160406 01:00:00 EDT,-14.1457,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































           weights='uniform'))],






































































































         voting='hard', weights=None)",DF1,None,0.59679144385,64,1.0,0.0115032427356,9.0,30m,0.0002,90,500,0.411111111111,0.428571428571,GA1,44.0,0,5000,0.35291005291,None,1738.44040309,-0.195001776414,1.5,270,-0.746437457589,1.16923734318,v3.1,0.485527544351,2016-03-16 09:00:00,1.0,600,0.000171531177725,EURJPY,10,0.264705882353,0.863636363636,GA1,60,0.857142857143,14.1993813531,3752.73474604,300,3.28949239094,2,0.327272727273,5948.58942044,-0.889323422815,1,0,False,1,0.00061697522048,2016-04-04 04:00:00,v3,100,0.264705882353,20.0,12.0,ALL,1,1,500,12,0.0121122112163,1.0,0.307554645029,5,10,25.0,2016-04-04 03:30:00,0.588888888889,10,2016-04-06 01:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 01:05:18 EDT,20160406 01:30:00 EDT,-24.6931166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































           weights='uniform'))],





































































































         voting='hard', weights=None)",DF1,None,0.59679144385,64,1.0,0.0126037178098,9.0,30m,0.0002,90,500,0.411111111111,0.428571428571,GA1,44.0,0,5000,0.340317460317,None,1161.52997061,-0.195001776414,1.5,270,-0.71163310962,1.20404169115,v3.1,0.485527544351,2016-03-16 09:00:00,1.0,600,0.000171531177725,EURJPY,10,0.264705882353,0.863636363636,GA1,60,0.857142857143,14.1993813531,2342.41926145,300,2.72589605776,2,0.327272727273,5148.99147543,-0.889323422815,1,0,False,1,0.00061697522048,2016-04-04 04:00:00,v3,100,0.264705882353,20.0,12.0,ALL,1,1,500,12,0.0128937686868,1.0,0.250676987199,5,10,25.0,2016-04-04 03:30:00,0.588888888889,10,2016-04-06 01:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 01:25:23 EDT,20160406 01:30:00 EDT,-4.60505,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































           weights='uniform'))],




































































































         voting='hard', weights=None)",DF1,None,0.5,64,1.0,0.00718460959255,1.0,30m,0.0002,15,500,0.333333333333,1.0,GA15,9.0,0,5000,0.144571428571,None,3995.58379511,-0.0,1.5,250,-0.407960199005,1.6154148864,v3.1,0.75,2016-03-16 09:30:00,1.0,600,0.0,EURJPY,10,0.166666666667,1.0,GA15,60,1.0,11.512925465,6569.34273318,300,4.30123099941,2,0.285714285714,11963.5072395,-0.976624914598,1,0,False,1,0.000582032891718,2016-04-05 19:00:00,v3,100,0.166666666667,20.0,0.0,ALL,15,1,500,12,0.00893683581215,1.0,0.475974250255,5,10,5.0,2016-04-05 18:30:00,0.666666666667,10,2016-04-06 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 01:44:51 EDT,20160406 02:00:00 EDT,-15.13945,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































           weights='uniform'))],



































































































         voting='hard', weights=None)",DF1,None,0.5,64,1.0,0.00706501885489,1.0,30m,0.0002,15,500,0.333333333333,1.0,GA15,9.0,0,5000,0.130171428571,None,3416.58907856,-0.0,1.5,250,-0.381083879876,1.64229120553,v3.1,0.75,2016-03-16 09:30:00,1.0,600,0.0,EURJPY,10,0.166666666667,1.0,GA15,60,1.0,11.512925465,7101.1950039,300,4.14170039565,2,0.285714285714,13427.0841577,-0.976624914598,1,0,False,1,0.000582032891718,2016-04-05 19:00:00,v3,100,0.166666666667,20.0,0.0,ALL,15,1,500,12,0.00983594613699,1.0,0.453972357654,5,10,5.0,2016-04-05 18:30:00,0.666666666667,10,2016-04-06 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 02:04:48 EDT,20160406 02:00:00 EDT,4.81656666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































           weights='uniform'))],


































































































         voting='hard', weights=None)",DF1,None,0.816326530612,64,1.0,0.00990835802517,16.0,30m,0.0002,90,250,0.422222222222,0.457142857143,"ZZ30_0.002,-0.002",36.0,0,5000,0.479788359788,None,2356.2502482,-0.379141491309,1.5,270,-1.0,0.690140866477,v3.1,0.562698412698,2016-03-16 10:00:00,1.0,600,0.000312117060848,EURJPY,10,0.457142857143,0.85,"ZZ30_0.002,-0.002",60,0.914285714286,14.5832077262,3394.41248968,300,3.54538569885,2,0.457142857143,4729.58261043,-0.930717642214,1,0,False,1,0.000637850167793,2016-04-04 05:00:00,v3,100,0.457142857143,20.0,19.0,ALL,30,1,250,12,0.0114567471211,1.0,0.369888693373,5,10,19.0,2016-04-04 04:30:00,0.577777777778,10,2016-04-06 02:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 02:26:02 EDT,20160406 02:30:00 EDT,-3.95671666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































           weights='uniform'))],

































































































         voting='hard', weights=None)",DF1,None,0.481481481481,64,1.0,0.0165610998339,4.0,30m,0.0002,45,500,0.422222222222,0.571428571429,"ZZ1_0.002,-0.002",22.0,0,5000,0.260457142857,None,540.233364183,-0.240094783049,1.5,250,-0.551622418879,1.36817494261,v3.1,0.563492063492,2016-03-16 10:30:00,1.0,600,0.000171180811202,EURJPY,10,0.2,1.0,"ZZ1_0.002,-0.002",60,1.0,14.5830922288,1330.82560895,300,1.69796544948,2,0.296296296296,2784.10776284,-0.840107855464,1,0,False,1,0.000772257292661,2016-04-05 05:00:00,v3,100,0.2,20.0,3.0,ALL,1,1,500,12,0.0186233876052,1.0,0.158346883541,5,10,16.0,2016-04-05 04:30:00,0.577777777778,10,2016-04-06 03:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 02:45:44 EDT,20160406 03:00:00 EDT,-14.2621833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































           weights='uniform'))],
































































































         voting='hard', weights=None)",DF1,None,0.154761904762,64,1.0,0.0144071508466,1.0,30m,0.0002,45,500,0.422222222222,1.0,GA15,25.0,0,5000,0.0477714285714,None,777.049454166,-0.0,1.5,250,-0.101564571732,2.17298870418,v3.1,0.736111111111,2016-03-16 11:00:00,1.0,600,0.0,EURJPY,10,0.05,1.0,GA15,60,1.0,14.5830389223,1714.63565114,300,2.10362351484,2,0.0952380952381,4658.63583812,-0.725446724091,1,0,False,1,0.000615319389238,2016-04-05 05:30:00,v3,100,0.05,20.0,0.0,ALL,15,1,500,12,0.0152836737931,1.0,0.239791651894,5,10,19.0,2016-04-05 05:00:00,0.577777777778,10,2016-04-06 03:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 03:05:32 EDT,20160406 03:30:00 EDT,-24.4627,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































           weights='uniform'))],































































































         voting='hard', weights=None)",DF1,None,0.154761904762,64,1.0,0.0122213544609,1.0,30m,0.0002,45,500,0.422222222222,1.0,GA15,25.0,0,5000,0.0517714285714,None,1100.0821664,-0.0,1.5,250,-0.110232067511,2.1643212084,v3.1,0.736111111111,2016-03-16 11:00:00,1.0,600,0.0,EURJPY,10,0.05,1.0,GA15,60,1.0,14.5830389223,2391.54342791,300,2.25290211016,2,0.0952380952381,4980.4694561,-0.725446724091,1,0,False,1,0.000615319389238,2016-04-05 05:30:00,v3,100,0.05,20.0,0.0,ALL,15,1,500,12,0.0194228174613,1.0,0.257507634907,5,10,19.0,2016-04-05 05:00:00,0.577777777778,10,2016-04-06 03:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 03:25:27 EDT,20160406 03:30:00 EDT,-4.53376666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































           weights='uniform'))],






























































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00544932490449,0.0,30m,0.0002,15,500,0.333333333333,0.0,"ZZ15_0.002,-0.002",10.0,0,5000,0.004,None,3828.22592443,-0.0,1.5,250,-0.0,1.67635523479,v3.1,0.666666666667,2016-03-16 11:30:00,0.888073423632,600,0.0,EURJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,11.512925465,5799.05829826,300,4.86796820792,2,0.0,7608.44877058,-1.0,1,0,False,1,0.000514011231104,2016-04-05 21:00:00,v3,100,0.0,20.0,0.0,ALL,15,1,500,12,0.00636988215664,1.0,0.650299263993,5,10,5.0,2016-04-05 20:30:00,0.666666666667,10,2016-04-06 04:00:00,95,0.01,DF1,50,0.0,0,0.788281811154,20160406 03:44:35 EDT,20160406 04:00:00 EDT,-15.4085666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































           weights='uniform'))],





























































































         voting='hard', weights=None)",DF1,None,0.154761904762,64,1.0,0.0152448774596,1.0,30m,0.0002,45,500,0.422222222222,1.0,GA15,25.0,0,5000,0.0496,None,770.310898209,-0.0,1.5,250,-0.105779427359,2.16877384855,v3.1,0.736111111111,2016-03-16 11:30:00,1.0,600,0.0,EURJPY,10,0.05,1.0,GA15,60,1.0,14.5830389223,1469.86959045,300,1.97552009577,2,0.0952380952381,3330.63958903,-0.725446724091,1,0,False,1,0.000615319389238,2016-04-05 06:00:00,v3,100,0.05,20.0,0.0,ALL,15,1,500,12,0.0164794328605,1.0,0.218066916318,5,10,19.0,2016-04-05 05:30:00,0.577777777778,10,2016-04-06 04:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 04:03:53 EDT,20160406 04:00:00 EDT,3.89035,
