model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































           weights='uniform'))],













































































































         voting='hard', weights=None)",DF1,None,0.847512039,64,1,0.005038003,24,30m,0.0002,90,500,0.455555556,0.510638298,GA15,25,0,5000,0.495661376,None,947.0226589,-0.387796149,1.5,270,-0.998282156,0.890538435,v3.1,0.641033435,3/16/2016 5:00,1,600,0.000220345,EURUSD,10,0.571428571,0.9,GA15,60,0.85106383,15.73453581,1361.623829,300,4.080618534,2,0.539325843,1922.878123,-0.72338326,1,0,FALSE,1,0.000338155,4/4/2016 0:00,v3,100,0.571428571,20,23,ALL,15,1,500,12,0.005234314,1,0.546843349,5,10,18,4/3/2016 23:30,0.544444444,10,4/5/2016 21:30,95,0.01,DF1,50,0,0,1,20160405 21:21:32 EDT,20160405 21:30:00 EDT,-8.4657,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































           weights='uniform'))],












































































































         voting='hard', weights=None)",DF1,None,0.388888889,64,1,0.001575774,1,30m,0.0002,15,500,0.466666667,0.333333333,GA1,7,0,5000,0.337257143,None,92.18884618,-0.563653535,1.5,250,-0.828644501,1.113102614,v3.1,0.416666667,3/16/2016 5:30,1,600,0.000116365,EURUSD,10,0.166666667,0.5,GA1,60,0.5,16.11820226,107.2348115,300,3.090805508,2,0.222222222,137.3895299,-0.494599349,1,0,FALSE,1,0.000101031,4/5/2016 15:00,v3,100,0.166666667,20,2,ALL,1,1,500,12,0.001698557,1,0.420911751,5,10,5,4/5/2016 14:30,0.533333333,10,4/5/2016 22:00,95,0.01,DF1,50,0,0,1,20160405 21:42:28 EDT,20160405 22:00:00 EDT,-17.51733333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































           weights='uniform'))],











































































































         voting='hard', weights=None)",DF1,None,0.388888889,64,1,0.001824795,1,30m,0.0002,15,500,0.466666667,0.333333333,GA1,7,0,5000,0.341485714,None,90.14829313,-0.563653535,1.5,250,-0.820961913,1.120785203,v3.1,0.416666667,3/16/2016 5:30,1,600,0.000116365,EURUSD,10,0.166666667,0.5,GA1,60,0.5,16.11820226,118.0307147,300,3.004806984,2,0.222222222,154.3067532,-0.494599349,1,0,FALSE,1,0.000101031,4/5/2016 15:00,v3,100,0.166666667,20,2,ALL,1,1,500,12,0.002557652,1,0.395849588,5,10,5,4/5/2016 14:30,0.533333333,10,4/5/2016 22:00,95,0.01,DF1,50,0,0,1,20160405 22:02:29 EDT,20160405 22:00:00 EDT,2.49155,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































           weights='uniform'))],










































































































         voting='hard', weights=None)",DF1,None,0,64,0.962983333,0.000938774,0,30m,0.0002,15,250,0.333333333,0,"ZZ15_0.002,-0.002",10,0,5000,0.004,None,369.3066354,0,1.5,250,0,1.876459575,v3.1,0.666666667,3/16/2016 6:00,0.913476241,600,0,EURUSD,10,0,0.833333333,"ZZ15_0.002,-0.002",60,0,11.51292547,485.4771958,300,5.993008101,2,0,677.4794336,-1,1,0,FALSE,1,0.000101031,4/5/2016 15:30,v3,100,0,20,0,ALL,15,1,250,12,0.001154744,1,1.229978495,5,10,5,4/5/2016 15:00,0.666666667,10,4/5/2016 22:30,95,0.01,DF1,50,0,0,1,20160405 22:22:40 EDT,20160405 22:30:00 EDT,-7.3187,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































           weights='uniform'))],









































































































         voting='hard', weights=None)",DF1,None,0,64,0.863941874,0.001099421,0,30m,0.0002,15,250,0.4,0,"ZZ15_0.002,-0.002",9,0,5000,0.004,None,319.5176353,0,1.5,250,0,1.668998215,v3.1,0.7,3/16/2016 6:30,0.878826903,600,0,EURUSD,10,0,0.75,"ZZ15_0.002,-0.002",60,0,13.81551056,363.1680202,300,5.230424689,2,0,444.0531365,-0.932567646,1,0,FALSE,1,0.000102514,4/5/2016 16:00,v3,100,0,20,0,ALL,15,1,250,12,0.001107132,1,1.036022637,5,10,6,4/5/2016 15:30,0.6,10,4/5/2016 23:00,95,0.01,DF1,50,0,0,0.858797085,20160405 22:43:04 EDT,20160405 23:00:00 EDT,-16.93081667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































           weights='uniform'))],








































































































         voting='hard', weights=None)",DF1,None,0,64,0.997152994,0.001345705,0,30m,0.0002,15,250,0.4,0,GA15,9,0,5000,0.004,None,321.538894,0,1.5,250,0,1.984858217,v3.1,0.7,3/16/2016 6:30,0.961965883,600,0,EURUSD,10,0,0.75,GA15,60,0,13.81551056,405.6147949,300,5.307455368,2,0,474.5619122,-0.932567646,1,0,FALSE,1,0.000102514,4/5/2016 16:00,v3,100,0,20,0,ALL,15,1,250,12,0.001475729,1,1.096584167,5,10,6,4/5/2016 15:30,0.6,10,4/5/2016 23:00,95,0.01,DF1,50,0,0,0.958306986,20160405 23:02:16 EDT,20160405 23:00:00 EDT,2.28085,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































           weights='uniform'))],







































































































         voting='hard', weights=None)",DF1,None,0.785714286,64,1,0.001609229,4,30m,0.0002,15,500,0.533333333,0.444444444,GA15,3,0,5000,0.488457143,None,330.85906,-0.336121184,1.5,250,-1,1.305242881,v3.1,0.607936508,3/16/2016 7:00,1,600,7.99E-05,EURUSD,10,0.571428571,0.333333333,GA15,60,0.444444444,18.42094728,391.3078491,300,4.968747453,2,0.5,488.6414267,-0.358635936,1,0,FALSE,1,0.000112741,4/5/2016 16:30,v3,100,0.571428571,20,5,ALL,15,1,500,12,0.001645898,1,0.912213815,5,10,3,4/5/2016 16:00,0.466666667,10,4/5/2016 23:30,95,0.01,DF1,50,0,0,1,20160405 23:21:49 EDT,20160405 23:30:00 EDT,-8.168116667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































           weights='uniform'))],






































































































         voting='hard', weights=None)",DF1,None,0.589285714,64,1,0.009313242,12,30m,0.0002,90,500,0.444444444,0.545454545,GA30,38,0,5000,0.370582011,None,120.4801762,-0.670374401,1.5,270,-0.742557293,0.64405369,v3.1,0.582251082,3/16/2016 7:30,0.975881346,600,0.000302635,EURUSD,10,0.285714286,1,GA30,60,1,15.35065613,239.8967404,300,1.337147104,2,0.375,335.8891639,-0.918895962,1,0,FALSE,1,0.000384653,4/4/2016 2:30,v3,100,0.285714286,20,10,ALL,30,1,500,12,0.014808479,1,0.133388591,5,10,30,4/4/2016 2:00,0.555555556,10,4/6/2016 0:00,95,0.01,DF1,50,0,0,1,20160405 23:40:46 EDT,20160406 00:00:00 EDT,-19.2242,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































           weights='uniform'))],





































































































         voting='hard', weights=None)",DF1,None,0.637065637,64,1,0.008834077,15,30m,0.0002,90,250,0.488888889,0.46875,"ZZ15_0.002,-0.002",31,0,5000,0.453227513,None,252.2564822,-0.830086148,1.5,270,-0.927713475,0.525186967,v3.1,0.562946429,3/16/2016 7:30,1,600,0.000374736,EURUSD,10,0.357142857,0.636363636,"ZZ15_0.002,-0.002",60,0.859375,16.88577505,380.3704071,300,2.049456215,2,0.405405405,581.5768043,-0.717013411,1,0,FALSE,1,0.000300145,4/4/2016 2:30,v3,100,0.357142857,20,17,ALL,15,1,250,12,0.010359838,1,0.232577407,5,10,27,4/4/2016 2:00,0.511111111,10,4/6/2016 0:00,95,0.01,DF1,50,0,0,1,20160406 00:00:28 EDT,20160406 00:00:00 EDT,0.480233333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































           weights='uniform'))],




































































































         voting='hard', weights=None)",DF1,None,0.5,64,1,0.002424762,1,30m,0.0002,15,500,0.333333333,1,GA1,9,0,5000,0.138742857,None,593.2430233,0,1.5,250,-0.295045045,2.165273682,v3.1,0.75,3/16/2016 8:00,1,600,0,EURUSD,10,0.166666667,1,GA1,60,1,11.51292547,677.9064334,300,5.190908294,2,0.285714286,935.8627924,-0.539681273,1,0,FALSE,1,0.000169655,4/5/2016 17:30,v3,100,0.166666667,20,0,ALL,1,1,500,12,0.002573709,1,0.714541072,5,10,5,4/5/2016 17:00,0.666666667,10,4/6/2016 0:30,95,0.01,DF1,50,0,0,1,20160406 00:19:23 EDT,20160406 00:30:00 EDT,-10.60656667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































           weights='uniform'))],



































































































         voting='hard', weights=None)",DF1,None,0.817142857,64,1,0.007324411,26,30m,0.0002,90,250,0.533333333,0.448275862,GA30,16,0,5000,0.463915344,None,188.3876893,-0.575360251,1.5,270,-0.928678198,0.695105816,v3.1,0.622550629,3/16/2016 8:30,1,600,0.000250534,EURUSD,10,0.619047619,0.3,GA30,60,0.859195402,18.42096505,284.5408877,300,1.850416201,2,0.52,537.6374577,-0.800855736,1,0,FALSE,1,0.000348096,4/4/2016 3:30,v3,100,0.619047619,20,32,ALL,30,1,250,12,0.009020454,1,0.200717299,5,10,16,4/4/2016 3:00,0.466666667,10,4/6/2016 1:00,95,0.01,DF1,50,0,0,1,20160406 00:37:42 EDT,20160406 01:00:00 EDT,-22.29578333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































           weights='uniform'))],


































































































         voting='hard', weights=None)",DF1,None,0.392857143,64,1,0.002450893,1,30m,0.0002,15,500,0.4,1,GA1,8,0,5000,0.145485714,None,420.833689,0,1.5,250,-0.304102186,2.041782665,v3.1,0.771428571,3/16/2016 8:30,1,600,0,EURUSD,10,0.142857143,1,GA1,60,1,13.81551056,581.7103095,300,4.335616878,2,0.25,794.6306978,-0.654115149,1,0,FALSE,1,0.000155308,4/5/2016 18:00,v3,100,0.142857143,20,0,ALL,1,1,500,12,0.002683543,1,0.62249411,5,10,6,4/5/2016 17:30,0.6,10,4/6/2016 1:00,95,0.01,DF1,50,0,0,1,20160406 00:56:46 EDT,20160406 01:00:00 EDT,-3.2237,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































           weights='uniform'))],

































































































         voting='hard', weights=None)",DF1,None,0.574418605,64,1,0.013716249,13,30m,0.0002,90,250,0.488888889,0.481481481,"ZZ15_0.002,-0.002",33,0,5000,0.427513228,None,94.80534978,-0.494619966,1.5,270,-0.853580563,0.794643972,v3.1,0.558570198,3/16/2016 9:00,1,600,0.000216832,EURUSD,10,0.302325581,0.875,"ZZ15_0.002,-0.002",60,0.962962963,16.8857484,217.6744098,300,1.228367475,2,0.371428571,370.5605252,-0.8571555,1,0,FALSE,1,0.000373773,4/4/2016 4:00,v3,100,0.302325581,20,14,ALL,15,1,250,12,0.015755715,1,0.131987709,5,10,30,4/4/2016 3:30,0.511111111,10,4/6/2016 1:30,95,0.01,DF1,50,0,0,1,20160406 01:16:00 EDT,20160406 01:30:00 EDT,-13.98781667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































           weights='uniform'))],
































































































         voting='hard', weights=None)",DF1,None,0.851190476,64,1,0.007158987,26,30m,0.0002,90,250,0.488888889,0.481481481,GA15,20,0,5000,0.472486772,None,266.5023411,-0.64565422,1.5,270,-0.942954449,0.602835324,v3.1,0.639153439,3/16/2016 9:30,1,600,0.000283043,EURUSD,10,0.619047619,0.777777778,GA15,60,1,16.88587278,358.5835198,300,2.302868955,2,0.541666667,575.5354633,-0.808556008,1,0,FALSE,1,0.00033949,4/4/2016 4:30,v3,100,0.619047619,20,28,ALL,15,1,250,12,0.008399648,1,0.237086392,5,10,16,4/4/2016 4:00,0.511111111,10,4/6/2016 2:00,95,0.01,DF1,50,0,0,1,20160406 01:35:52 EDT,20160406 02:00:00 EDT,-24.12321667,
